source,target,weight
HCJ,CKG,89
HCJ,HAK,125
HCJ,KWL,18
HDG,CAN,38
HDG,CTU,51
HDG,HET,2
HDG,HGH,23
HDG,HRB,9
HDG,PVG,104
HDG,SHE,41
HDG,SZX,29
HDG,XMN,23
HEK,HRB,125
HEK,OHE,70
HET,AXF,66
HET,BPE,1
HET,CAN,92
HET,CGO,231
HET,CGQ,31
HET,CIF,202
HET,CIH,8
HET,CKG,87
HET,CSX,58
HET,CTU,44
HET,DAT,5
HET,DLC,46
HET,DSN,20
HET,ERL,30
HET,HAK,6
HET,HDG,7
HET,HFE,110
HET,HGH,58
HET,HLD,271
HET,HLH,72
HET,HRB,74
HET,INC,21
HET,JNG,12
HET,KHN,17
HET,KMG,21
HET,LFQ,6
HET,LHW,16
HET,LLV,8
HET,LYI,9
HET,NAY,18
HET,NKG,121
HET,NZH,59
HET,NZL,4
HET,PEK,196
HET,PVG,29
HET,RLK,145
HET,SHA,20
HET,SHE,90
HET,SHP,8
HET,SJW,59
HET,SYX,8
HET,SZX,32
HET,TAO,22
HET,TGO,156
HET,TNA,15
HET,TSN,100
HET,TVS,1
HET,TYN,50
HET,URC,49
HET,UYN,19
HET,WUA,47
HET,WUH,93
HET,XIL,154
HET,XIY,62
HET,XMN,9
HET,XNN,47
HET,YIE,5
HET,YIH,2
HET,YNT,1
HFE,BHY,9
HFE,CAN,248
HFE,CGO,46
HFE,CGQ,11
HFE,CKG,92
HFE,CSX,1
HFE,CTU,79
HFE,DLC,61
HFE,DYG,1
HFE,FOC,5
HFE,FUO,1
HFE,HAK,30
HFE,HET,17
HFE,HRB,292
HFE,HSN,7
HFE,INC,7
HFE,JJN,110
HFE,KHN,11
HFE,KMG,160
HFE,KWE,15
HFE,KWL,48
HFE,LHW,4
HFE,MIG,4
HFE,NAY,2
HFE,NNG,96
HFE,PEK,70
HFE,PVG,89
HFE,SHE,44
HFE,SJW,26
HFE,SWA,1
HFE,SYX,48
HFE,SZX,319
HFE,TAO,54
HFE,TXN,5
HFE,TYN,21
HFE,WEF,2
HFE,WEH,86
HFE,WNZ,6
HFE,XFN,12
HFE,XIY,147
HFE,XMN,179
HFE,XNN,3
HFE,YIW,19
HFE,YZY,2
HFE,ZUH,46
HGH,AVA,66
HGH,BAR,2
HGH,BAV,47
HGH,BFJ,40
HGH,BHY,26
HGH,BSD,6
HGH,CAN,789
HGH,CGO,633
HGH,CGQ,217
HGH,CIF,82
HGH,CJU,7
HGH,CKG,779
HGH,CSX,342
HGH,CTU,482
HGH,DAX,3
HGH,DCY,1
HGH,DDG,22
HGH,DLC,394
HGH,DLU,9
HGH,DNH,7
HGH,DOY,21
HGH,DYG,34
HGH,ENH,51
HGH,FOC,94
HGH,FUO,1
HGH,GYS,45
HGH,HAK,338
HGH,HDG,80
HGH,HET,187
HGH,HIA,14
HGH,HLD,33
HGH,HRB,185
HGH,HUZ,31
HGH,INC,109
HGH,JDZ,19
HGH,JHG,46
HGH,JIQ,10
HGH,JJN,265
HGH,JNZ,2
HGH,JUH,15
HGH,JZH,20
HGH,KJH,1
HGH,KMG,328
HGH,KOW,44
HGH,KWE,358
HGH,KWL,203
HGH,LHW,314
HGH,LJG,182
HGH,LPF,11
HGH,LYA,130
HGH,LYG,15
HGH,LYI,55
HGH,LZH,12
HGH,LZO,13
HGH,MIG,182
HGH,MXZ,3
HGH,NAO,8
HGH,NNG,402
HGH,NNY,17
HGH,PEK,790
HGH,SHE,171
HGH,SJW,277
HGH,SWA,65
HGH,SYX,246
HGH,SZX,817
HGH,TAO,384
HGH,TEN,8
HGH,TGO,54
HGH,TNA,12
HGH,TSN,306
HGH,TVS,20
HGH,TYN,348
HGH,URC,46
HGH,WDS,65
HGH,WEF,13
HGH,WEH,103
HGH,WUH,221
HGH,WUS,1
HGH,WUZ,2
HGH,WXN,14
HGH,XFN,25
HGH,XIY,544
HGH,XMN,596
HGH,XNN,38
HGH,YBP,14
HGH,YCU,56
HGH,YIE,1
HGH,YIH,134
HGH,YNT,287
HGH,YNZ,22
HGH,YZY,2
HGH,ZHA,7
HGH,ZUH,157
HGH,ZYI,26
HIA,CAN,111
HIA,CGQ,1
HIA,CKG,20
HIA,DLC,14
HIA,DYG,1
HIA,FOC,4
HIA,HAK,1
HIA,HGH,22
HIA,HRB,71
HIA,KMG,29
HIA,NKG,1
HIA,PEK,8
HIA,PVG,61
HIA,SHA,6
HIA,SHE,14
HIA,SJW,18
HIA,SYX,24
HIA,SZX,53
HIA,TNA,1
HIA,TSN,26
HIA,WNZ,13
HIA,XIY,8
HIA,XMN,118
HJJ,BHY,16
HJJ,CAN,42
HJJ,CTU,28
HJJ,HAK,36
HJJ,KMG,22
HJJ,PEK,25
HJJ,SHA,13
HJJ,SZX,25
HJJ,XIY,21
HLD,BAV,35
HLD,CAN,18
HLD,CGO,6
HLD,CGQ,3
HLD,CIF,57
HLD,CKG,1
HLD,DLC,16
HLD,DQA,3
HLD,DSN,3
HLD,HET,281
HLD,HGH,27
HLD,HLH,36
HLD,HRB,108
HLD,JGD,34
HLD,NAY,17
HLD,NGB,1
HLD,NKG,2
HLD,NZL,17
HLD,PEK,85
HLD,PVG,36
HLD,SHE,13
HLD,SZX,1
HLD,TGO,2
HLD,TNA,5
HLD,TSN,104
HLD,TYN,2
HLD,WNZ,3
HLD,WUH,1
HLD,WUX,1
HLD,YNT,10
HLH,DLC,14
HLH,HET,147
HLH,HLD,70
HLH,HRB,18
HLH,NAY,155
HLH,PEK,7
HLH,SHE,27
HLH,TGO,18
HLH,TSN,49
HLH,YIE,65
HMI,CGO,21
HMI,KHG,3
HMI,KRL,2
HMI,PEK,18
HMI,PVG,17
HMI,SHF,9
HMI,TLQ,11
HMI,URC,9
HMI,XIY,18
HNY,CKG,10
HNY,DYG,137
HNY,FOC,1
HNY,HAK,1
HNY,KMG,178
HNY,NAY,51
HNY,PVG,148
HNY,SYX,9
HNY,XIY,20
HPG,CKG,4
HPG,WUH,41
HRB,BAV,41
HRB,BHY,1
HRB,BPE,28
HRB,CAN,224
HRB,CGO,295
HRB,CIF,39
HRB,CKG,11
HRB,CSX,83
HRB,CTU,53
HRB,CZX,92
HRB,DAT,9
HRB,DLC,10
HRB,DSN,54
HRB,FOC,42
HRB,FYJ,14
HRB,HAK,1
HRB,HDG,24
HRB,HEK,71
HRB,HET,109
HRB,HFE,172
HRB,HGH,68
HRB,HIA,45
HRB,HLD,49
HRB,HLH,18
HRB,HYN,33
HRB,INC,54
HRB,JGD,60
HRB,JMU,38
HRB,JNG,30
HRB,JNZ,25
HRB,JXA,25
HRB,KHN,101
HRB,KMG,21
HRB,KWL,1
HRB,LDS,10
HRB,LYA,31
HRB,LYG,8
HRB,LYI,124
HRB,NAY,18
HRB,NBS,25
HRB,NGB,238
HRB,NKG,339
HRB,NNG,4
HRB,NTG,7
HRB,NZH,61
HRB,OHE,25
HRB,PEK,484
HRB,PVG,345
HRB,RIZ,6
HRB,SHA,1
HRB,SJW,70
HRB,SYX,101
HRB,SZX,343
HRB,TAO,512
HRB,TGO,93
HRB,TNA,123
HRB,TPE,1
HRB,TSN,236
HRB,TVS,22
HRB,TXN,7
HRB,TYN,329
HRB,UYN,17
HRB,WEF,2
HRB,WEH,18
HRB,WNZ,50
HRB,WUH,221
HRB,WUT,23
HRB,WUX,45
HRB,WXN,2
HRB,XFN,39
HRB,XIY,101
HRB,XMN,2
HRB,XNN,1
HRB,XUZ,62
HRB,YIE,3
HRB,YKH,70
HRB,YNT,139
HRB,YNZ,4
HRB,YTY,100
HRB,ZQZ,53
HSN,DLC,9
HSN,FOC,106
HSN,FUO,16
HSN,HFE,12
HSN,HGH,1
HSN,JJN,69
HSN,LYG,137
HSN,NAY,29
HSN,PEK,196
HSN,PVG,186
HSN,SWA,127
HSN,SZX,51
HSN,TAO,29
HSN,TNA,1
HSN,TSN,80
HSN,XMN,100
HTN,AKU,43
HTN,KHG,42
HTN,URC,485
HTT,DNH,10
HUZ,CKG,35
HUZ,CSX,7
HUZ,CTU,46
HUZ,HAK,126
HUZ,HGH,51
HUZ,KMG,67
HUZ,KWE,4
HUZ,NAY,71
HUZ,NKG,4
HUZ,NNG,26
HUZ,PVG,22
HUZ,TNA,10
HUZ,XIY,56
HXD,XNN,39
HYN,CAN,54
HYN,CKG,21
HYN,CSX,25
HYN,HAK,1
HYN,HFE,2
HYN,HRB,35
HYN,PEK,13
HYN,SYX,70
HYN,SZX,40
HYN,WUH,10
HZG,CKG,33
HZG,HAK,1
HZG,KMG,20
HZG,NAY,5
HZG,PVG,24
HZG,SZX,129
HZG,XIY,53
HZH,CAN,13
HZH,CKG,31
HZH,CSX,120
HZH,FOC,4
HZH,KMG,20
HZH,KWE,94
HZH,PVG,32
HZH,WNZ,4
ICN,WEH,1
INC,AXF,5
INC,CAN,2
INC,CGO,129
INC,CGQ,6
INC,CIH,5
INC,CKG,40
INC,CSX,29
INC,CTU,87
INC,CZX,39
INC,DAT,4
INC,DLC,12
INC,DSN,3
INC,DYG,15
INC,FOC,1
INC,GXH,3
INC,GYU,108
INC,HAK,3
INC,HET,19
INC,HFE,23
INC,HGH,137
INC,HRB,23
INC,IQN,16
INC,KMG,30
INC,KWE,44
INC,KWL,6
INC,LFQ,5
INC,LHW,57
INC,MIG,55
INC,NGB,1
INC,NKG,149
INC,NNG,11
INC,PEK,168
INC,PVG,84
INC,SHA,14
INC,SJW,26
INC,SZX,27
INC,TAO,20
INC,TNA,41
INC,TSN,34
INC,TYN,62
INC,UCB,13
INC,URC,355
INC,UYN,37
INC,WUH,104
INC,WUT,8
INC,WUX,6
INC,XIY,303
INC,XMN,7
INC,XNN,5
INC,XUZ,22
INC,YCU,9
INC,YNT,6
IQM,KRL,23
IQN,CAN,12
IQN,INC,94
IQN,LHW,320
IQN,NAY,234
IQN,PVG,40
IQN,SHA,6
IQN,XIY,76
IST,URC,2
JDZ,CAN,50
JDZ,CTU,70
JDZ,FOC,54
JDZ,HGH,27
JDZ,KMG,15
JDZ,PEK,15
JDZ,SHA,93
JDZ,SZX,140
JDZ,XIY,39
JDZ,XMN,25
JGD,HLD,41
JGD,HRB,99
JGD,OHE,81
JGN,DNH,111
JGN,EJN,21
JGN,JIC,91
JGN,KMG,3
JGN,LHW,85
JGN,NAY,1
JGN,NKG,13
JGN,URC,1
JGN,XIY,72
JGS,CAN,136
JGS,CTU,188
JGS,HAK,122
JGS,KHN,25
JGS,NKG,37
JGS,NNG,2
JGS,PEK,6
JGS,SHA,103
JGS,SZX,34
JGS,XIY,220
JGS,XMN,38
JHG,AVA,41
JHG,BFJ,5
JHG,CKG,184
JHG,CSX,50
JHG,CTU,25
JHG,DIG,4
JHG,DLU,49
JHG,HGH,79
JHG,KMG,1607
JHG,KWE,4
JHG,KWL,7
JHG,LJG,307
JHG,PEK,1
JHG,SHA,1
JHG,TCZ,3
JIC,JGN,127
JIC,LHW,83
JIC,NAY,49
JIQ,CAN,16
JIQ,CKG,195
JIQ,CTU,10
JIQ,HAK,6
JIQ,HGH,44
JIQ,KMG,67
JIQ,PEK,28
JIQ,SHA,67
JIQ,XIY,6
JJN,CAN,207
JJN,CGO,127
JJN,CKG,302
JJN,CSX,301
JJN,CTU,166
JJN,DAX,4
JJN,HAK,61
JJN,HFE,18
JJN,HGH,311
JJN,HSN,91
JJN,KMG,113
JJN,KWE,154
JJN,NKG,182
JJN,NNG,63
JJN,NTG,3
JJN,PEK,286
JJN,PVG,343
JJN,SHA,96
JJN,SHE,4
JJN,SYX,55
JJN,SZX,132
JJN,TAO,11
JJN,TNA,40
JJN,TSN,45
JJN,WUH,113
JJN,WUX,19
JJN,XIY,11
JJN,XUZ,6
JJN,YIW,6
JJN,ZUH,47
JMU,DLC,26
JMU,FYJ,8
JMU,HRB,124
JMU,PEK,39
JMU,PVG,1
JMU,SHE,35
JMU,TAO,17
JMU,YNT,6
JNG,CAN,31
JNG,CKG,89
JNG,CSX,20
JNG,CTU,80
JNG,DLC,43
JNG,HAK,63
JNG,HET,32
JNG,HFE,9
JNG,HRB,48
JNG,KMG,57
JNG,PEK,27
JNG,PVG,131
JNG,SHA,8
JNG,SHE,107
JNG,SJW,7
JNG,SZX,5
JNG,TSN,35
JNG,WEH,75
JNG,WNZ,106
JNG,YKH,12
JNG,YNT,23
JNZ,HGH,8
JNZ,HRB,25
JNZ,KMG,32
JNZ,PVG,20
JNZ,TAO,32
JNZ,TSN,31
JUH,CAN,12
JUH,CTU,13
JUH,HGH,31
JUH,KMG,9
JUH,NAY,65
JUH,NNG,10
JUH,SHA,46
JUH,SZX,186
JUH,TNA,21
JUH,XIY,22
JUH,XMN,74
JUZ,NAY,35
JUZ,SZX,219
JUZ,XMN,37
JXA,DLC,32
JXA,HRB,143
JXA,PEK,39
JXA,SHE,41
JXA,TAO,2
JZH,CAN,32
JZH,CGO,51
JZH,CKG,353
JZH,CSX,47
JZH,CTU,414
JZH,HGH,112
JZH,KWE,3
JZH,PEK,20
JZH,SJW,20
JZH,WUX,2
JZH,XIY,285
KCA,URC,473
KGT,CKG,29
KGT,CTU,180
KGT,DCY,41
KGT,KMG,4
KGT,LXA,55
KHG,AKU,4
KHG,CTU,2
KHG,HMI,26
KHG,HTN,41
KHG,KRL,44
KHG,NGQ,39
KHG,SHF,30
KHG,SZX,1
KHG,URC,650
KHG,XIY,22
KHN,BAR,3
KHN,BHY,7
KHN,CAN,197
KHN,CGO,67
KHN,CGQ,17
KHN,CKG,164
KHN,CSX,1
KHN,CTU,104
KHN,DLC,23
KHN,DSN,1
KHN,FOC,4
KHN,HAK,118
KHN,HET,26
KHN,HFE,44
KHN,HRB,53
KHN,HYN,5
KHN,JGS,62
KHN,KMG,195
KHN,KOW,229
KHN,KWE,47
KHN,KWL,117
KHN,LHW,1
KHN,LJG,1
KHN,MDG,1
KHN,MIG,2
KHN,NAY,1
KHN,NGB,81
KHN,NKG,121
KHN,NNG,121
KHN,NTG,18
KHN,PEK,115
KHN,PVG,169
KHN,SHA,48
KHN,SHE,26
KHN,SJW,37
KHN,SWA,11
KHN,SYX,39
KHN,SZX,283
KHN,TAO,100
KHN,TNA,3
KHN,TSN,199
KHN,TYN,3
KHN,WNZ,22
KHN,XIY,243
KHN,XMN,199
KHN,XNN,1
KHN,YNT,4
KHN,ZHA,6
KHN,ZUH,85
KHN,ZYI,30
KJH,CAN,10
KJH,CGO,43
KJH,CKG,1
KJH,CTU,9
KJH,FOC,30
KJH,HAK,10
KJH,HFE,2
KJH,HGH,16
KJH,KMG,48
KJH,KWE,224
KJH,KWL,18
KJH,LHW,11
KJH,NNG,27
KJH,SJW,6
KJH,SZX,4
KJH,TNA,9
KJH,TSN,8
KJH,WNZ,17
KJI,URC,194
KMG,ACX,108
KMG,AQG,57
KMG,AVA,17
KMG,BAR,2
KMG,BAV,27
KMG,BFJ,64
KMG,BHY,41
KMG,BSD,250
KMG,CAN,377
KMG,CGD,7
KMG,CGO,754
KMG,CIH,53
KMG,CKG,802
KMG,CSX,362
KMG,CTU,472
KMG,CWJ,4
KMG,CZX,8
KMG,DAC,2
KMG,DAX,65
KMG,DCY,3
KMG,DIG,625
KMG,DLC,2
KMG,DLU,536
KMG,DSN,45
KMG,DYG,62
KMG,ENH,2
KMG,FOC,160
KMG,FUO,13
KMG,HAK,96
KMG,HET,26
KMG,HFE,187
KMG,HGH,399
KMG,HIA,24
KMG,HJJ,1
KMG,HKT,2
KMG,HNY,35
KMG,HRB,54
KMG,HUZ,71
KMG,HZG,28
KMG,HZH,19
KMG,INC,120
KMG,JDZ,4
KMG,JGN,1
KMG,JHG,2554
KMG,JIQ,25
KMG,JJN,48
KMG,JMJ,2
KMG,JNG,20
KMG,JNZ,34
KMG,KGT,1
KMG,KHN,237
KMG,KJH,26
KMG,KOW,270
KMG,KWE,82
KMG,KWL,63
KMG,LFQ,6
KMG,LHW,107
KMG,LJG,1218
KMG,LLF,127
KMG,LNJ,350
KMG,LPF,34
KMG,LUM,907
KMG,LXA,62
KMG,LYA,32
KMG,LYG,4
KMG,LYI,96
KMG,LZH,12
KMG,LZO,157
KMG,LZY,27
KMG,MIG,37
KMG,NAO,161
KMG,NAY,6
KMG,NGB,136
KMG,NKG,377
KMG,NLH,24
KMG,NNG,514
KMG,NNY,11
KMG,PEK,566
KMG,PVG,363
KMG,SHA,252
KMG,SHE,82
KMG,SJW,106
KMG,SWA,46
KMG,SYM,409
KMG,SYX,103
KMG,SZX,404
KMG,TAO,171
KMG,TCZ,550
KMG,TEN,66
KMG,TNA,403
KMG,TSN,317
KMG,TXN,18
KMG,TYN,242
KMG,URC,14
KMG,UYN,32
KMG,WDS,8
KMG,WNH,79
KMG,WNZ,98
KMG,WUH,450
KMG,WUT,40
KMG,WUX,80
KMG,WXN,38
KMG,XFN,202
KMG,XIC,49
KMG,XIY,515
KMG,XMN,221
KMG,XNN,9
KMG,XUZ,65
KMG,YBP,36
KMG,YCU,7
KMG,YIC,124
KMG,YIH,140
KMG,YIW,24
KMG,YTY,6
KMG,ZAT,169
KMG,ZHA,162
KMG,ZUH,149
KMG,ZYI,26
KOW,CAN,148
KOW,CKG,63
KOW,CTU,96
KOW,CZX,10
KOW,FOC,31
KOW,HAK,72
KOW,HGH,196
KOW,KHN,245
KOW,KMG,333
KOW,NNG,154
KOW,PEK,115
KOW,PVG,13
KOW,SHA,53
KOW,SZX,46
KOW,TSN,3
KOW,XMN,29
KRL,CGO,75
KRL,CKG,22
KRL,CTU,21
KRL,DNH,6
KRL,HMI,7
KRL,IQM,31
KRL,KHG,40
KRL,KRY,4
KRL,PEK,45
KRL,URC,370
KRL,XIY,1
KRY,CGO,16
KRY,KRL,41
KRY,PEK,45
KRY,URC,128
KRY,YIN,53
KWE,ACX,505
KWE,BAR,17
KWE,BFJ,296
KWE,BHY,64
KWE,CAN,248
KWE,CGO,167
KWE,CKG,374
KWE,CSX,32
KWE,CTU,331
KWE,DLU,1
KWE,FOC,173
KWE,HAK,116
KWE,HET,8
KWE,HFE,39
KWE,HGH,267
KWE,HLD,16
KWE,HUZ,1
KWE,HZH,22
KWE,INC,56
KWE,JHG,8
KWE,JJN,48
KWE,JZH,1
KWE,KHN,13
KWE,KJH,33
KWE,KMG,154
KWE,LHW,152
KWE,LJG,529
KWE,LLB,37
KWE,LPF,71
KWE,LXA,1
KWE,LZH,39
KWE,LZO,118
KWE,MIG,18
KWE,NAO,1
KWE,NGB,32
KWE,NKG,265
KWE,NNG,188
KWE,NTG,68
KWE,PEK,391
KWE,PVG,281
KWE,SHA,245
KWE,SHE,92
KWE,SJW,90
KWE,SWA,18
KWE,SYX,235
KWE,SZX,176
KWE,TAO,118
KWE,TEN,664
KWE,TNA,90
KWE,TSN,323
KWE,TYN,85
KWE,URC,3
KWE,WNZ,234
KWE,WUH,147
KWE,WUX,48
KWE,WUZ,63
KWE,WXN,42
KWE,XIY,204
KWE,XMN,172
KWE,XNN,54
KWE,XUZ,8
KWE,YBP,33
KWE,YIH,2
KWE,YNZ,70
KWE,YTY,25
KWE,ZAT,12
KWE,ZHA,72
KWE,ZUH,155
KWL,AEB,10
KWL,AVA,5
KWL,BHY,60
KWL,CAN,15
KWL,CGO,122
KWL,CIH,17
KWL,CKG,224
KWL,CTU,16
KWL,CZX,15
KWL,DYG,19
KWL,FOC,80
KWL,HAK,183
KWL,HCJ,42
KWL,HFE,190
KWL,HGH,201
KWL,INC,4
KWL,JHG,25
KWL,KHN,37
KWL,KJH,9
KWL,KMG,250
KWL,LCX,3
KWL,LFQ,5
KWL,LHW,17
KWL,LJG,3
KWL,LYG,14
KWL,LYI,3
KWL,MIG,2
KWL,NAO,3
KWL,NGB,16
KWL,NKG,361
KWL,NNG,36
KWL,NTG,29
KWL,PEK,134
KWL,PVG,227
KWL,SHE,2
KWL,SJW,52
KWL,SWA,67
KWL,SYX,68
KWL,SZX,13
KWL,TAO,7
KWL,TNA,309
KWL,TSN,40
KWL,TVS,2
KWL,TYN,21
KWL,WNZ,39
KWL,WUH,9
KWL,WUT,1
KWL,WUX,2
KWL,WUZ,40
KWL,XIY,257
KWL,XMN,76
KWL,XNN,64
KWL,XUZ,11
KWL,YNZ,19
KWL,YTY,6
KWL,ZHA,2
KWL,ZYI,6
LCX,HGH,27
LCX,KWL,14
LCX,PVG,41
LCX,SZX,50
LCX,WUH,15
LDS,DLC,12
LDS,HRB,10
LDS,NAY,6
LFQ,CAN,20
LFQ,CKG,27
LFQ,DLC,1
LFQ,HAK,3
LFQ,HET,6
LFQ,INC,29
LFQ,KMG,2
LFQ,KWL,19
LFQ,PEK,6
LFQ,PVG,24
LFQ,TAO,12
LFQ,TSN,29
LFQ,WUH,4
LHW,AVA,8
LHW,BAR,3
LHW,BAV,8
LHW,BFJ,1
LHW,CAN,78
LHW,CGO,206
LHW,CGQ,21
LHW,CKG,123
LHW,CSX,163
LHW,CTU,175
LHW,DNH,38
LHW,DSN,1
LHW,DYG,31
LHW,FOC,3
LHW,HAK,38
LHW,HET,7
LHW,HFE,34
LHW,HGH,155
LHW,INC,35
LHW,IQN,91
LHW,JGN,58
LHW,JIC,40
LHW,KHN,1
LHW,KJH,10
LHW,KMG,231
LHW,KWE,154
LHW,KWL,8
LHW,LJG,6
LHW,LLV,1
LHW,LXA,76
LHW,LYG,44
LHW,LZH,13
LHW,LZO,6
LHW,MIG,21
LHW,NGB,2
LHW,NKG,110
LHW,NNG,51
LHW,NNY,3
LHW,PEK,327
LHW,PVG,156
LHW,RIZ,1
LHW,SHA,26
LHW,SHE,31
LHW,SJW,68
LHW,SYX,1
LHW,SZX,114
LHW,TAO,30
LHW,TNA,40
LHW,TSN,37
LHW,TYN,39
LHW,URC,490
LHW,WDS,10
LHW,WUH,44
LHW,XIY,479
LHW,XMN,20
LHW,YBP,3
LHW,YIH,20
LHW,YNT,1
LHW,YTY,2
LHW,YZY,23
LHW,ZYI,19
LJG,ACX,35
LJG,AVA,17
LJG,BFJ,48
LJG,BHY,21
LJG,CAN,214
LJG,CGO,232
LJG,CKG,293
LJG,CSX,180
LJG,CTU,333
LJG,HAK,1
LJG,HGH,92
LJG,JHG,441
LJG,KHN,1
LJG,KMG,737
LJG,KWE,144
LJG,KWL,11
LJG,LHW,1
LJG,LXA,3
LJG,LZO,7
LJG,MIG,122
LJG,NKG,19
LJG,NNG,77
LJG,PEK,36
LJG,PVG,11
LJG,SHA,47
LJG,SJW,108
LJG,SYM,22
LJG,SZX,87
LJG,TNA,1
LJG,TSN,25
LJG,TYN,2
LJG,WUH,158
LJG,XIY,142
LJG,YBP,13
LJG,ZYI,16
LLB,CAN,155
LLB,CKG,17
LLB,CSX,72
LLB,HAK,17
LLB,KWE,57
LLB,NNG,46
LLB,WUH,21
LLB,XIY,9
LLF,CSX,76
LLF,HAK,43
LLF,KMG,357
LLF,SHA,94
LLF,SZX,89
LLF,XMN,3
LLV,CKG,15
LLV,CSX,16
LLV,HET,18
LLV,LHW,3
LLV,PEK,314
LLV,PVG,16
LLV,TSN,29
LLV,XIY,43
LNJ,KMG,552
LPF,CAN,13
LPF,CGO,30
LPF,CKG,22
LPF,CSX,55
LPF,FOC,25
LPF,HAK,70
LPF,HGH,25
LPF,KMG,118
LPF,KWE,139
LPF,PEK,12
LPF,SHA,53
LPF,WUH,43
LPF,XIY,27
LUM,CAN,43
LUM,CKG,2
LUM,CTU,4
LUM,DIG,3
LUM,JHG,4
LUM,KMG,1207
LUM,PEK,16
LUM,TCZ,1
LUM,XIY,3
LXA,BPX,49
LXA,CAN,3
LXA,CGO,64
LXA,CKG,379
LXA,CSX,47
LXA,CTU,580
LXA,DAX,5
LXA,DIG,6
LXA,GXH,2
LXA,KGT,23
LXA,KMG,12
LXA,KWE,9
LXA,LHW,121
LXA,LJG,5
LXA,LZY,42
LXA,MIG,226
LXA,NAO,18
LXA,NGQ,46
LXA,PEK,31
LXA,SZX,20
LXA,XIY,126
LXA,XNN,39
LXA,YBP,27
LXA,YUS,23
LYA,BAV,29
LYA,CAN,5
LYA,CKG,44
LYA,CTU,87
LYA,DLC,15
LYA,HGH,131
LYA,HRB,39
LYA,INC,17
LYA,KMG,66
LYA,KWE,1
LYA,PEK,59
LYA,SHA,33
LYA,SHE,49
LYA,SJW,22
LYA,SYX,3
LYA,SZX,48
LYG,CAN,61
LYG,CGQ,18
LYG,CTU,23
LYG,DLC,20
LYG,DYG,13
LYG,HAK,23
LYG,HGH,27
LYG,HRB,8
LYG,HSN,43
LYG,KMG,5
LYG,KWL,4
LYG,LHW,38
LYG,NAY,29
LYG,NNG,7
LYG,PEK,51
LYG,PVG,1
LYG,SHA,65
LYG,SHE,34
LYG,SJW,51
LYG,SZX,12
LYG,TSN,30
LYG,TYN,1
LYG,XIY,14
LYG,XMN,20
LYG,XUZ,28
LYI,CAN,88
LYI,CGQ,32
LYI,CIF,2
LYI,CKG,46
LYI,CSX,37
LYI,DLC,105
LYI,FOC,31
LYI,HAK,7
LYI,HET,14
LYI,HGH,46
LYI,HRB,147
LYI,KMG,48
